"","lat","lon","elevation","distance_to_ocean"
"584",50.1189186542313,-127.29445094415,0,NA
"585",50.1189545469638,-124.915000832813,5,NA
"586",50.1212543537958,-127.298564900396,0,NA
"587",50.1213242016913,-127.586707421352,0,NA
"588",50.1282116194552,-127.311175512161,5,NA
"589",50.1288957097657,-123.397118620241,182,NA
"590",50.1297201053642,-125.239264195288,3,NA
"591",50.1298981600824,-125.000527947804,0,NA
"592",50.1373139753345,-125.391174555941,2,NA
"593",50.1374469849411,-120.709084036933,612,NA
"594",50.1377042603887,-124.933733377072,5,NA
"595",50.1385157561388,-127.422826560337,8,NA
"596",50.1393563092527,-125.218064275954,4,NA
"597",50.1397989218646,-127.105129278442,5,NA
"598",50.1441678086086,-120.88600866157,575,NA
"599",50.1445088498345,-127.270754143465,5,NA
"600",50.1463233839918,-121.020442395418,523,NA
"601",50.1498439577597,-127.124784025097,8,NA
"602",50.1513652914311,-124.845924074856,13,NA
"603",50.1583496212343,-124.774748372161,6,NA
"604",50.159478998169,-124.967011850399,0,NA
"605",50.1620231427432,-120.669851820041,626,NA
"606",50.1652512918048,-125.187783564011,5,NA
"607",50.1765822865094,-125.326280156836,0,NA
"608",50.1799773623326,-127.479742586282,5,NA
"609",50.1871282961109,-127.434001320218,4,NA
"610",50.1920473249629,-127.60826633316,4,NA
"611",50.1949586204776,-127.309843829694,5,NA
"612",50.1987266362941,-118.99266871876,566,NA
"613",50.1995922509725,-127.781595661579,8,NA
"614",50.2057914230918,-125.097599526438,5,NA
"615",50.207678654435,-123.987827017903,1,NA
"616",50.2153321803588,-123.990948114614,2,NA
"617",50.2308600374916,-127.759519891929,0,NA
"618",50.2355634782256,-121.582761005983,144,NA
"619",50.2369659213032,-125.303793594202,7,NA
"620",50.2416943804711,-124.590118257493,0,NA
"621",50.2421908381535,-127.723862939539,0,NA
"622",50.2430017146295,-125.327648402502,6,NA
"623",50.2463992091297,-118.956111636393,495,NA
"624",50.2498678568901,-125.095522621041,7,NA
"625",50.2514209739297,-118.960230646561,494,NA
"626",50.2591964127872,-125.181926069651,5,NA
"627",50.2624008801141,-125.238101821938,0,NA
"628",50.2640113612394,-127.719667008478,5,NA
"629",50.2646781894559,-125.285583624647,0,NA
"630",50.2687234070581,-121.40206674076,187,NA
"631",50.2734627819538,-124.728684179826,6,NA
"632",50.2746406118439,-124.621992738985,0,NA
"633",50.2883991051948,-121.629278044022,149,NA
"634",50.2945506871968,-127.71837094842,0,NA
"635",50.2946464041941,-125.296257203051,0,NA
"636",50.2997724476914,-122.61721728381,202,NA
"637",50.3020300863252,-122.722018795587,202,NA
"638",50.3034676498139,-127.804915317639,0,NA
"639",50.3063732873289,-122.605833075858,201,NA
"640",50.3066233109181,-118.822073433566,413,NA
"641",50.3073304631378,-125.902587453527,11,NA
"642",50.3099813025942,-121.642817095523,148,NA
"643",50.310667633895,-122.787543217768,204,NA
"644",50.316533393272,-127.412432721784,20,NA
"645",50.3205527735019,-125.243193650823,5,NA
"646",50.3267281499721,-125.216266856646,0,NA
"647",50.3311002050223,-127.434009008063,10,NA
"648",50.3363301345358,-125.519786498331,6,NA
"649",50.337366985407,-125.298304271964,0,NA
"650",50.3374294055633,-127.871064386613,4,NA
"651",50.3424701456069,-127.439898402262,5,NA
"652",50.3502650863651,-127.859059837868,9,NA
"653",50.3565377414865,-122.832442990412,221,NA
"654",50.3570623271337,-125.685336310712,0,NA
"655",50.3584439832867,-122.834792632348,221,NA
"656",50.373111478923,-125.929930931,0,NA
"657",50.3741973418365,-122.844129774459,220,NA
"658",50.3782693194234,-124.938053283285,0,NA
"659",50.378448303562,-125.31681741487,0,NA
"660",50.3829884200909,-127.469266524386,4,NA
"661",50.3901646241833,-118.781686455669,397,NA
"662",50.39458741285,-125.607262984444,0,NA
"663",50.3998484637209,-125.387421148667,0,NA
"664",50.403373127612,-127.502017310943,7,NA
"665",50.4205078020848,-127.371625070413,56,NA
"666",50.4264011218552,-127.919480315813,0,NA
"667",50.4276708866491,-121.316200448871,227,NA
"668",50.4338850160801,-118.751487523456,394,NA
"669",50.4353927854923,-122.692698090649,380,NA
"670",50.4356218473265,-124.666342129184,9,NA
"671",50.4378363023387,-126.246707588812,21,NA
"672",50.4383991812211,-127.390710976394,56,NA
"673",50.4394824852404,-126.999760693119,25,NA
"674",50.4401522554002,-124.66707762464,15,NA
"675",50.4427539388597,-127.500352274576,0,NA
"676",50.4567268212579,-127.80877679024,8,NA
"677",50.4579281793277,-127.865259331131,4,NA
"678",50.4658760974358,-126.277488033607,4,NA
"679",50.4763168305046,-127.754008910845,4,NA
"680",50.4768475457679,-126.42467860383,0,NA
"681",50.4808331450601,-126.586631309908,0,NA
"682",50.4808529587011,-127.582901159231,7,NA
"683",50.4810708586993,-127.623558985776,4,NA
"684",50.48134283675,-128.012496307759,0,NA
"685",50.4827306466618,-127.713490770359,4,NA
"686",50.4829166327782,-127.607069739113,0,NA
"687",50.4838457876034,-122.94294459762,235,NA
"688",50.4845683284482,-127.666916680664,0,NA
"689",50.4873479166668,-122.951975774115,235,NA
"690",50.4886158095845,-124.36586563294,11,NA
"691",50.4904181750657,-125.696926669156,5,NA
"692",50.4927054269968,-125.976798708499,0,NA
"693",50.4927724791376,-124.387364555483,0,NA
"694",50.4983560273716,-119.561033060548,585,NA
"695",50.5006101826199,-122.731404037109,625,NA
"696",50.5031865707911,-125.250888220221,0,NA
"697",50.5035807407462,-125.547143785147,5,NA
"698",50.5047254952199,-128.094291738657,4,NA
"699",50.5051627506914,-127.880015283405,13,NA
"700",50.5062526076774,-125.153973521693,0,NA
"701",50.5067592647969,-128.081927383644,7,NA
"702",50.5084298906173,-127.848869350247,0,NA
"703",50.5097091204986,-124.207550311763,24,NA
"704",50.5100064746373,-128.019105000333,0,NA
"705",50.5114240488257,-124.32945486311,16,NA
"706",50.5126071128819,-127.734111659177,5,NA
"707",50.5192524801031,-127.701263756789,0,NA
"708",50.5209389422907,-126.055279146299,5,NA
"709",50.5210642620194,-126.172015681111,0,NA
"710",50.521751171237,-122.499538280268,331,NA
"711",50.5245576784176,-127.561967970645,6,NA
"712",50.527349672861,-123.047518775374,246,NA
"713",50.5283787837759,-127.916404919298,5,NA
"714",50.5305498714718,-123.05185439902,250,NA
"715",50.5309213082972,-125.402261314976,0,NA
"716",50.5315177276519,-128.02324401742,7,NA
"717",50.531533853564,-126.871627096099,4,NA
"718",50.5337451681191,-127.509550516345,0,NA
"719",50.5347014376782,-123.11820576596,260,NA
"720",50.5363944985246,-125.779052879934,5,NA
"721",50.5370707278122,-127.974501390653,0,NA
"722",50.5375524092119,-125.527844405495,0,NA
"723",50.5385946728116,-127.626585010621,4,NA
"724",50.5392085152408,-128.00381999919,0,NA
"725",50.5402132020691,-122.490805777259,299,NA
"726",50.5411592933808,-118.962806650228,355,NA
"727",50.5415366856349,-119.132558941647,353,NA
"728",50.5445321605269,-127.978290340426,4,NA
"729",50.5460703089343,-127.95103162828,0,NA
"730",50.5483265044898,-125.905220837859,5,NA
"731",50.5486066840962,-122.468484451048,263,NA
"732",50.5487541854574,-122.482244149362,277,NA
"733",50.552083991767,-122.472480909732,263,NA
"734",50.554402127179,-126.423888957084,0,NA
"735",50.5547255291874,-125.524457195154,7,NA
"736",50.5588343738041,-125.528701075014,0,NA
"737",50.5592443691407,-126.962757365149,5,NA
"738",50.5605845757615,-124.146597030449,36,NA
"739",50.5612221128692,-125.938146866514,6,NA
"740",50.5618792362233,-126.27850763265,3,NA
"741",50.566092588847,-121.806414958635,186,NA
"742",50.5666673489778,-126.982022117072,4,NA
"743",50.5684244020302,-125.365434019782,0,NA
"744",50.5760344604397,-126.288385284338,2,NA
"745",50.5770955757013,-125.575390563376,5,NA
"746",50.5788970826684,-126.548036854065,5,NA
"747",50.5824959505663,-127.427097792976,0,NA
"748",50.5829346640043,-127.017972621987,4,NA
"749",50.5844101965528,-126.607284963091,4,NA
"750",50.5848828978252,-127.700842666696,5,NA
"751",50.5851720449625,-127.408247838227,7,NA
"752",50.5866090316942,-127.766980020093,0,NA
"753",50.5881679317961,-127.418340165513,0,NA
"754",50.5894004273109,-128.19884783422,5,NA
"755",50.5894333191674,-127.123647978555,7,NA
"756",50.5911916606467,-128.228757987693,4,NA
"757",50.5977994698829,-124.857453238551,0,NA
"758",50.6021514462062,-127.571841883584,0,NA
"759",50.6036692959122,-127.712074998936,5,NA
"760",50.6041563653597,-118.83753875409,371,NA
"761",50.6042307725551,-127.755509268934,5,NA
"762",50.6045555339867,-127.42028396377,4,NA
"763",50.6049371936053,-127.650108346991,0,NA
"764",50.6068555856298,-127.787777039057,4,NA
"765",50.6117218091324,-127.177519522753,5,NA
"766",50.6122914617919,-118.74310811386,396,NA
"767",50.6137060247665,-127.868860171982,0,NA
"768",50.6276074085626,-118.683482239143,394,NA
"769",50.6279468166748,-118.68267720109,394,NA
"770",50.6289151568756,-127.895234164151,4,NA
"771",50.6302709950713,-127.958504735982,5,NA
"772",50.634766043046,-125.939121320878,0,NA
"773",50.6361631631471,-126.183286708509,0,NA
"774",50.637961719834,-127.986138283006,3,NA
"775",50.6483655659958,-128.011063561501,0,NA
"776",50.6512683838252,-125.724736455671,9,NA
"777",50.6596796854484,-126.381959132044,0,NA
"778",50.6687268035781,-121.97260988789,235,NA
"779",50.6708341627653,-125.860847970454,0,NA
"780",50.6725080962932,-121.942915311012,208,NA
"781",50.6730425389721,-122.338524853319,263,NA
"782",50.6730698691439,-128.272403676531,0,NA
"783",50.6777670277878,-127.348428142347,4,NA
"784",50.680517415324,-120.338136309833,337,NA
"785",50.6808925513613,-121.928700876101,197,NA
"786",50.6817840099482,-120.341845861863,340,NA
"787",50.6854222606092,-126.459970871972,4,NA
"788",50.6881750255051,-128.344709605638,0,NA
"789",50.6897242659131,-119.052070589533,348,NA
"790",50.6902566953186,-125.698164311609,5,NA
"791",50.6955849209673,-118.745981609406,584,NA
"792",50.6966478717076,-126.551159099315,0,NA
"793",50.6967299543385,-119.051611041477,349,NA
"794",50.6996286252936,-127.470168515634,4,NA
"795",50.6999019030667,-127.480135651072,0,NA
"796",50.7021240213015,-126.019205375929,0,NA
"797",50.7039668902934,-126.523768266675,46,NA
"798",50.7046904721525,-125.825556462606,8,NA
"799",50.7050471811256,-120.349997954122,340,NA
"800",50.7055335828884,-125.95827927915,5,NA
"801",50.7071637591891,-118.655113893782,395,NA
"802",50.7072611577738,-125.951502665693,5,NA
"803",50.7083513467715,-122.269388946312,243,NA
"804",50.7100171381903,-119.306565240273,347,NA
"805",50.7132143730112,-125.72291628521,4,NA
"806",50.7169148467911,-125.415575580078,0,NA
"807",50.7192322880504,-120.533999254853,335,NA
"808",50.7199936411889,-125.478470898322,6,NA
"809",50.7201945034569,-125.476336997066,0,NA
"810",50.7248410343619,-119.047052828792,348,NA
"811",50.7264945588639,-118.615435040945,394,NA
"812",50.7308075421896,-126.482231552993,0,NA
"813",50.7308828970855,-127.494485349542,3,NA
"814",50.7392138569126,-121.258846043199,292,NA
"815",50.7444478686191,-120.918736282774,334,NA
"816",50.7495097830363,-121.931540678944,204,NA
"817",50.7501650000217,-119.300277999808,347,NA
"818",50.7556836605425,-119.221569840952,347,NA
"819",50.7669041290411,-126.459487208823,0,NA
"820",50.7683779568868,-128.348282989886,0,NA
"821",50.7726459792922,-119.333491601462,347,NA
"822",50.7771298976299,-119.179239994412,347,NA
"823",50.7789356163296,-128.346647293946,0,NA
"824",50.7812435326514,-125.686310564592,9,NA
"825",50.7834404942995,-127.576085320811,0,NA
"826",50.7885250709646,-126.359822629267,4,NA
"827",50.7887680429738,-119.198547571367,347,NA
"828",50.7934603604942,-119.196203195305,349,NA
"829",50.7957529752132,-126.010638422297,5,NA
"830",50.7979888782588,-126.837224993619,0,NA
"831",50.7998471191478,-119.167918505958,347,NA
"832",50.8066894758674,-126.024263972623,0,NA
"833",50.8092239953662,-118.97415042286,356,NA
"834",50.809931454961,-119.105840108446,347,NA
"835",50.8157113545133,-118.984352746647,347,NA
"836",50.8160863791816,-126.299771127154,4,NA
"837",50.8278528472482,-119.6977728481,350,NA
"838",50.8338789378875,-127.00964612372,4,NA
"839",50.8390458475656,-128.147259774419,5,NA
"840",50.8435047089518,-119.01017091256,349,NA
"841",50.8466525685182,-127.868280069714,4,NA
"842",50.8491322825452,-126.466528108115,4,NA
"843",50.8503081695536,-118.948434604095,354,NA
"844",50.8585819125808,-126.525033884338,0,NA
"845",50.8587070533813,-128.008082965101,0,NA
"846",50.8635600510476,-122.172501812522,429,NA
"847",50.8655257661298,-119.60476187028,350,NA
"848",50.8696694203228,-126.1656284414,0,NA
"849",50.8782089845592,-126.165765066055,0,NA
"850",50.8816174993326,-119.559118561705,347,NA
"851",50.8816256276465,-126.448998501657,5,NA
"852",50.8820884485607,-126.829267550485,5,NA
"853",50.8855111481678,-119.545244229321,347,NA
"854",50.88551222897,-126.996001040812,5,NA
"855",50.8859964647388,-126.965737958752,0,NA
"856",50.8861249123656,-124.787490487357,0,NA
"857",50.8891526176568,-119.398513023557,347,NA
"858",50.8904469718191,-125.639688850241,0,NA
"859",50.8943855175699,-119.554135949561,346,NA
"860",50.8945279310742,-119.549924043835,347,NA
"861",50.8968054467388,-119.044343702527,347,NA
"862",50.8974434072034,-119.550083742724,345,NA
"863",50.9009164824066,-126.979707305326,0,NA
"864",50.9019461517729,-127.234535215915,0,NA
"865",50.9039060160368,-119.528862151758,347,NA
"866",50.9057375162809,-126.255492780458,0,NA
"867",50.9082874825903,-118.820869112341,362,NA
"868",50.9113402713715,-126.909761842814,6,NA
"869",50.9140790191777,-127.024648031664,4,NA
"870",50.9144365710938,-119.515974648514,347,NA
"871",50.9147028783294,-126.56415555325,4,NA
"872",50.9153229449324,-119.509252632547,347,NA
"873",50.9226209005972,-119.633750118414,387,NA
"874",50.9253758111428,-127.284677356101,4,NA
"875",50.9273142993321,-126.187429891353,0,NA
"876",50.9283677144075,-118.473277457023,506,NA
"877",50.9308416599859,-124.860066951107,0,NA
"878",50.9312823105704,-124.830975976822,0,NA
"879",50.9339966290304,-126.635468367326,4,NA
"880",50.9350899523092,-118.801293893562,364,NA
"881",50.9359119999692,-119.322929000475,347,NA
"882",50.9366528147862,-126.355637680379,4,NA
"883",50.9368579448239,-124.863041898407,7,NA
"884",50.9390705117922,-119.65603190634,405,NA
"885",50.9428922330031,-119.359590697274,347,NA
"886",50.9440653138793,-118.791975112461,372,NA
"887",50.9481731790696,-126.879962854103,8,NA
"888",50.9523959821264,-126.719398468885,8,NA
"889",50.9537384868297,-119.28101194903,347,NA
"890",50.9584688187553,-119.283705946924,348,NA
"891",50.9610998945415,-119.675967982499,408,NA
"892",50.9613152859029,-119.241305283954,347,NA
"893",50.9635430172284,-119.171665829758,347,NA
"894",50.9653405383406,-127.41170869298,5,NA
"895",50.966924309272,-127.035196843587,0,NA
"896",50.9670526579218,-119.700622902749,408,NA
"897",50.9673392189154,-119.252309561763,347,NA
"898",50.9729729040775,-127.182643669898,0,NA
"899",50.9737358853915,-118.724387624553,375,NA
"900",50.987741590836,-119.726977616688,408,NA
"901",50.9886329938916,-119.726883282936,408,NA
"902",50.989938074974,-127.307362039379,0,NA
"903",50.9913975094694,-118.646581146166,390,NA
"904",50.9945422677617,-118.688084489884,379,NA
"905",50.9970363622554,-127.049760439017,0,NA
"906",51.009163461574,-127.194214450817,0,NA
"907",51.0225256143121,-125.612358644062,0,NA
"908",51.0255450952398,-118.961348303106,347,NA
"909",51.0296407797948,-127.092431809149,7,NA
"910",51.0345129752819,-127.346032308662,6,NA
"911",51.0380000655011,-126.518188757117,0,NA
"912",51.0422569999728,-118.96252700028,347,NA
"913",51.0553889491566,-126.645457441606,4,NA
"914",51.0603879890401,-127.497207767472,0,NA
"915",51.0636708399946,-127.146024844257,0,NA
"916",51.0745375330405,-119.786922665473,408,NA
"917",51.0765608320984,-119.787279311144,408,NA
"918",51.0784973676513,-125.567058935792,6,NA
"919",51.0809668354734,-118.916047347117,347,NA
"920",51.0829396163148,-127.387528180586,34,NA
"921",51.0845251180016,-118.896192286471,347,NA
"922",51.0869751163421,-118.894390288862,347,NA
"923",51.0930494054106,-127.35679750056,8,NA
"924",51.0964591742099,-125.62358133075,5,NA
"925",51.1022538635624,-124.031879288027,1175,NA
"926",51.1027753866706,-126.908422079486,0,NA
"927",51.1084842173545,-122.024201454752,281,NA
"928",51.1277060827559,-127.616444238943,6,NA
"929",51.129268302256,-118.905318924501,347,NA
"930",51.1312035790585,-118.899376478969,352,NA
"931",51.1329795642967,-118.915072625429,347,NA
"932",51.1342418889905,-126.720256086952,0,NA
"933",51.1367067085467,-118.990747463649,347,NA
"934",51.1375482864356,-120.128613243138,371,NA
"935",51.1440474619941,-127.609708947204,0,NA
"936",51.1501760002888,-119.007273999752,347,NA
"937",51.1667594050065,-126.967267490904,0,NA
"938",51.1707300411504,-127.470077320643,6,NA
"939",51.172924758388,-127.404801110405,0,NA
"940",51.1732673733416,-119.025343404026,347,NA
"941",51.1738057359885,-120.138604482879,372,NA
"942",51.1757243484388,-119.025589844807,348,NA
"943",51.1878405659422,-126.916222615435,5,NA
"944",51.1879359637372,-127.093702656226,0,NA
"945",51.1900538822008,-126.922615331032,0,NA
"946",51.1901720497865,-119.542936372691,408,NA
"947",51.1933066845446,-126.67254748786,5,NA
"948",51.1966317463605,-119.018449195746,349,NA
"949",51.1972384619651,-119.005164011454,347,NA
"950",51.1996409696091,-120.143792303628,376,NA
"951",51.2066401571708,-126.670421610779,5,NA
"952",51.2093645759511,-127.415438292437,0,NA
"953",51.220486700188,-123.637936607322,1353,NA
"954",51.2329208841645,-127.338676751392,5,NA
"955",51.2386259956292,-118.958454262174,347,NA
"956",51.240790674233,-119.937598900885,540,NA
"957",51.2438256682112,-119.930643030544,547,NA
"958",51.2481006896931,-123.682822511083,1365,NA
"959",51.26001236238,-127.015558413243,6,NA
"960",51.264002554452,-118.945657310423,351,NA
"961",51.2645939702202,-127.599034956116,0,NA
"962",51.2880692880975,-127.047463673639,6,NA
"963",51.3204269618372,-120.173322276677,382,NA
"964",51.3204270059195,-120.172635841555,382,NA
"965",51.3205594983646,-119.876803653105,638,NA
"966",51.3207358999975,-119.318724854894,459,NA
"967",51.3208498450703,-119.326555524376,458,NA
"968",51.3306616037152,-127.742389547735,0,NA
"969",51.3328348462354,-119.422486162716,406,NA
"970",51.3340711947126,-127.489124143371,3,NA
"971",51.3345105701079,-119.424254196551,404,NA
"972",51.3379127638585,-123.626861998232,1325,NA
"973",51.3387240553642,-127.691144443385,0,NA
"974",51.3489302292179,-123.619086983445,1325,NA
"975",51.352573154609,-127.056456453527,4,NA
"976",51.3525768972866,-119.723268471902,661,NA
"977",51.3770367180079,-127.661399318677,0,NA
"978",51.3770766288959,-127.416494188235,4,NA
"979",51.3997913821405,-127.117318424174,3,NA
"980",51.4033575599577,-127.476503776933,3,NA
"981",51.404486549799,-119.439157386618,408,NA
"982",51.4071004093058,-127.252402356277,3,NA
"983",51.4080484013734,-127.252049882533,0,NA
"984",51.4089504796979,-119.458585488563,409,NA
"985",51.4126884556337,-120.128139665803,460,NA
"986",51.4244474644487,-120.200831515523,384,NA
"987",51.4363351752058,-127.084355981353,22,NA
"988",51.4419436722477,-127.386422898019,0,NA
"989",51.4598255194751,-120.147957275889,446,NA
"990",51.4633965493348,-127.326452325689,0,NA
"991",51.4787921683746,-128.00868879046,7,NA
"992",51.482302470628,-119.464283356086,440,NA
"993",51.4921370671439,-127.539089098228,3,NA
"994",51.512011910767,-127.522024811348,0,NA
"995",51.5188074658242,-122.282802840509,327,NA
"996",51.5293630052188,-127.939791178682,6,NA
"997",51.5372787867848,-127.747502389301,3,NA
"998",51.5419555030125,-119.301904345403,458,NA
"999",51.5663568018718,-120.136355696766,395,NA
"1000",51.5681656388215,-127.516120818827,6,NA
"1001",51.5977319244092,-124.157366799784,1175,NA
"1002",51.5989751131563,-119.67374088663,457,NA
"1003",51.6226620141254,-124.142346070415,1175,NA
"1004",51.6320651503375,-119.9923028061,405,NA
"1005",51.6331095517086,-120.080720145475,404,NA
"1006",51.6423351156295,-120.07666544062,404,NA
"1007",51.6460486356686,-126.687032606453,12,NA
"1008",51.6544220662996,-126.699561051971,10,NA
"1009",51.6653281622524,-126.670517074404,10,NA
"1010",51.6716999835262,-127.261630708606,4,NA
"1011",51.6727605596905,-119.607381240375,506,NA
"1012",51.6734275932584,-127.043297808719,10,NA
"1013",51.6791075041031,-127.250592251504,0,NA
"1014",51.6856376440856,-127.165276138777,10,NA
"1015",51.6858627845843,-123.721864105943,1090,NA
"1016",51.6886483578924,-126.899220818453,12,NA
"1017",51.6974753678944,-127.042913504557,9,NA
"1018",51.7095782313966,-127.592189472631,7,NA
"1019",51.7123855333674,-127.561483172351,0,NA
"1020",51.715093790848,-119.365616577891,572,NA
"1021",51.7182203195813,-127.733634906782,14,NA
"1022",51.7191760116807,-127.347948151181,0,NA
"1023",51.7280373827992,-127.34077620811,15,NA
"1024",51.7399528230404,-122.401309287597,351,NA
"1025",51.7401420662979,-126.622124925028,11,NA
"1026",51.776284658667,-127.876177258332,0,NA
"1027",51.7777034676445,-119.317830924581,575,NA
"1028",51.7835341829442,-119.317693251383,572,NA
"1029",51.7858389695849,-127.447224244918,0,NA
"1030",51.7996462671451,-119.314213404786,572,NA
"1031",51.8091817054417,-127.8912718033,0,NA
"1032",51.8289550692831,-119.29167975679,571,NA
"1033",51.8307773400016,-126.682042995469,10,NA
"1034",51.8329612769343,-120.056358192828,494,NA
"1035",51.8405897632775,-128.100962211985,0,NA
"1036",51.8420204991411,-120.066330279507,496,NA
"1037",51.8442302301856,-126.667518012849,10,NA
"1038",51.8546804667358,-126.665259034987,12,NA
"1039",51.8563230347206,-127.865645813534,8,NA
"1040",51.8682780906356,-127.351803970104,9,NA
"1041",51.8757663180578,-128.108293406719,0,NA
"1042",51.8779877535671,-119.308963311446,571,NA
"1043",51.8960239365396,-119.324658057061,572,NA
"1044",51.8977105328851,-128.120924596757,4,NA
"1045",51.898303103457,-127.350745880966,19,NA
"1046",51.9005774801424,-128.033574469993,5,NA
"1047",51.905268906314,-127.353107667618,27,NA
"1048",51.9160612469601,-120.194337599259,526,NA
"1049",51.941044972639,-127.973814976515,5,NA
"1050",51.9426720298776,-123.150092262426,637,NA
"1051",51.9456309197793,-128.020223680311,0,NA
"1052",51.9483552827339,-127.677831165759,5,NA
"1053",51.9624538497316,-126.678604318747,0,NA
"1054",51.9667078134298,-127.878262985215,0,NA
"1055",52.0072372752512,-123.677719474358,819,NA
"1056",52.0267113327664,-126.682945353874,2,NA
"1057",52.0314207889484,-127.612150555699,0,NA
"1058",52.0413465082675,-126.674008616506,3,NA
"1059",52.0439113325627,-128.068542026954,1,NA
"1060",52.0442887445749,-128.068505069077,0,NA
"1061",52.050343058801,-128.059921021972,0,NA
"1062",52.0555371531114,-128.050549628469,0,NA
"1063",52.0790305807133,-119.296457030951,661,NA
"1064",52.0795090537058,-131.06348390929,6,NA
"1065",52.0843503188613,-128.15787935166,4,NA
"1066",52.0868412613221,-128.139164030996,3,NA
"1067",52.089038447165,-130.999467378134,7,NA
"1068",52.0960499774875,-123.460819276527,735,NA
"1069",52.0970884880675,-127.839899885042,0,NA
"1070",52.1043042759669,-119.279561810881,666,NA
"1071",52.1057676331071,-127.755508875483,0,NA
"1072",52.111876053722,-127.386119280683,3,NA
"1073",52.123698002879,-131.065531325758,7,NA
"1074",52.1240644367047,-127.839270780117,5,NA
"1075",52.1273770967337,-128.235150363638,4,NA
"1076",52.1274365340509,-131.163872055426,9,NA
"1077",52.1324924899274,-131.050537049055,0,NA
"1078",52.1330836067308,-119.284523197035,669,NA
"1079",52.1370403703067,-128.146921478113,3,NA
"1080",52.1426347360223,-127.637861951892,5,NA
"1081",52.144751061725,-128.005322321672,0,NA
"1082",52.1469497083671,-119.268246513441,670,NA
"1083",52.1475296920446,-128.003274261342,0,NA
"1084",52.147805585249,-131.087448043628,8,NA
"1085",52.1533433089102,-128.04397520282,3,NA
"1086",52.1638205244168,-122.272318897353,398,NA
"1087",52.1658488843646,-131.210074343042,6,NA
"1088",52.1674198002488,-131.0812732707,8,NA
"1089",52.1721101043713,-128.143969843683,3,NA
"1090",52.1816624466646,-126.861412264614,3,NA
"1091",52.1832830524092,-127.982727821764,5,NA
"1092",52.1952331523522,-131.326636095617,0,NA
"1093",52.1958527125828,-131.126616601811,0,NA
"1094",52.1972673102692,-128.372815378865,4,NA
"1095",52.2025682148006,-128.415834801395,4,NA
"1096",52.2031973568656,-131.1555058287,8,NA
"1097",52.208065708995,-128.074903940686,0,NA
"1098",52.2085015367676,-127.883158980877,4,NA
"1099",52.2105253122444,-128.07334602532,6,NA
"1100",52.2131084353352,-131.122128673284,0,NA
"1101",52.2152119989733,-131.079277473047,0,NA
"1102",52.2176887807218,-119.210689515422,686,NA
"1103",52.2220970244214,-127.996348859883,5,NA
"1104",52.2232473468777,-131.347369183729,8,NA
"1105",52.2240297308273,-127.598389205212,7,NA
"1106",52.2244166475696,-131.189772341033,7,NA
"1107",52.2245381478411,-127.776655638847,0,NA
"1108",52.2284974703353,-127.602935162367,0,NA
"1109",52.2343552465833,-127.594214368169,5,NA
"1110",52.2434397980406,-131.294161272666,8,NA
"1111",52.2446005374444,-131.245467131476,6,NA
"1112",52.2461728493772,-131.375535100934,6,NA
"1113",52.2628104820405,-131.219333294816,0,NA
"1114",52.2629428251528,-120.903502120834,865,NA
"1115",52.2654929366737,-126.026733481191,239,NA
"1116",52.2683596359168,-127.906788708608,0,NA
"1117",52.2755656866798,-131.321885419054,0,NA
"1118",52.2762893007878,-119.175440097739,692,NA
"1119",52.2784782183043,-131.157503584144,0,NA
"1120",52.28009469601,-131.129403943456,7,NA
"1121",52.2838080214988,-127.989692225168,0,NA
"1122",52.2844901775186,-128.321639488024,0,NA
"1123",52.2891610796691,-121.069940824015,838,NA
"1124",52.2898874198294,-121.109280570218,837,NA
"1125",52.2920252828607,-131.222701759405,0,NA
"1126",52.2924254894575,-131.218189391024,6,NA
"1127",52.2946771741914,-131.167104672915,8,NA
"1128",52.2972396941706,-128.356989321133,6,NA
"1129",52.301114999117,-128.118809734568,0,NA
"1130",52.3012702273217,-128.17127957668,0,NA
"1131",52.3028361862004,-122.284296907378,414,NA
"1132",52.3042862893414,-131.341547631348,0,NA
"1133",52.3058732621969,-128.257773494866,0,NA
"1134",52.3149128659753,-127.15491521161,0,NA
"1135",52.3194403076963,-128.063030683365,5,NA
"1136",52.3244137128434,-127.552635513336,7,NA
"1137",52.3251239584712,-121.406042387113,779,NA
"1138",52.3261550240944,-131.352434688257,8,NA
"1139",52.3305207356973,-127.454150883794,6,NA
"1140",52.3357190521707,-127.837934677419,5,NA
"1141",52.3360787643119,-121.402831462175,773,NA
"1142",52.3406454988892,-126.981644216979,0,NA
"1143",52.3409680744246,-121.403510835914,771,NA
"1144",52.3448776738301,-131.37082638593,7,NA
"1145",52.3529087886363,-131.410761374315,6,NA
"1146",52.3531181546333,-131.327285073837,6,NA
"1147",52.3569834544451,-131.412465396941,6,NA
"1148",52.3579020760271,-131.354971149691,7,NA
"1149",52.3589538272391,-126.049000994344,164,NA
"1150",52.3594176579371,-121.316839656804,787,NA
"1151",52.3603707075774,-127.722771373168,4,NA
"1152",52.3610400342184,-128.065177612029,6,NA
"1153",52.3619509270413,-121.397302039779,771,NA
"1154",52.3630961637613,-131.349725509915,0,NA
"1155",52.3655675999062,-128.068253783013,8,NA
"1156",52.3669689016836,-126.692985035834,19,NA
"1157",52.3676428521091,-126.68980483861,19,NA
"1158",52.3681565465141,-126.702286243578,16,NA
"1159",52.3695242324419,-126.664263418586,24,NA
"1160",52.371533777958,-126.815902163009,1,NA
